given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
Kamel,2016-04-15,2016-04-15,Didan,NA,,0000-0002-4976-6379,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Electrical and Computer Engineering,Research Associate Professor,NA,0,public,2014-07-22,2008,08,01,NA,NA,NA
Brian,2020-02-28,2020-02-28,Clarke,Brian J Clarke,,0000-0002-5649-3428,NA,,,,,University of Arizona,Ariz.,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,NA,Assistant Professor ,NA,1,public,2023-04-12,NA,NA,NA,NA,NA,NA
Kevin,2016-04-15,2016-04-15,Anchukaitis,NA,,0000-0002-8509-8080,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,"School of Geography, Development, and Environment",Professor,https://geography.arizona.edu/people/kevin-anchukaitis,1,public,2021-12-05,2021,07,01,NA,NA,NA
Mollie,2020-04-24,2020-04-24,Wiegand,NA,,0000-0001-6253-7012,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Molecular and Cellular Biology, Lab of Dr. Pascale Charest",Graduate Student Researcher,NA,1,public,2020-04-24,2020,03,16,NA,NA,NA
Aaron D K,2020-05-12,2020-05-12,Tesch,NA,,0000-0001-5088-6055,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Psychology,NA,NA,1,public,2020-05-12,NA,NA,NA,NA,NA,NA
DeWayne,2016-04-15,2016-04-15,Halfen,NA,,0000-0003-2483-3616,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry and Biochemistry,Assistant Astronomer,NA,0,public,2017-06-24,2006,07,NA,NA,NA,NA
Viktor,2016-08-17,2016-08-17,Dubrovin,NA,,0000-0001-7001-7981,NA,,,,,University of Arizona,Tucson,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,College of Optical Sciences,	 Researcher/Scientist ,NA,1,public,2022-11-10,2022,07,NA,NA,NA,NA
Yu,2019-02-21,2019-02-21,Zhang,NA,,0000-0002-5961-8257,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,Research Associate ,NA,1,public,2019-06-08,2016,08,NA,NA,NA,NA
Rebecca,2020-10-29,2020-10-29,Friesen,NA,,0000-0002-0700-2688,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,NA,Research Scientist,NA,1,public,2020-10-29,2023,01,09,NA,NA,NA
Brandan,2019-12-06,2019-12-06,Douglas,NA,,0000-0001-7833-2070,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Immunobiology,Undergraduate Intern,NA,1,public,2019-12-06,2019,03,NA,NA,NA,NA
Gil,2019-08-19,2019-08-19,Ribak,NA,,0000-0002-0099-0206,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Center for Judaic Studies,Assistant Professor,NA,1,public,2019-08-19,2016,08,15,NA,NA,NA
Janice,2016-04-15,2016-04-15,Degan,NA,,0000-0001-6750-8325,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,VIPER Institute,Assistant Director of Research,NA,0,public,2014-12-02,2008,03,31,NA,NA,NA
Nancy,2017-05-26,2017-05-26,Mather,NA,,0000-0001-6481-7886,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Disability and Psychoeducational Studies,Professor,NA,0,public,2017-05-26,1983,08,08,NA,NA,NA
Jorge,2017-05-02,2017-05-02,Gomez,NA,,0000-0002-3847-4661,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Colle of Public Health; AZ Cancer Center,Assitant Professor; Associate Director of Community Outreach,NA,0,public,2017-05-02,2016,01,04,NA,NA,NA
Pedro,2020-02-06,2020-02-06,Alcaraz-Montano,NA,,0000-0001-8441-1162,NA,,,,,University of Arizona,Tucson,Arizona,US,8041,RINGGOLD,Optical Sciences and Engineering,Graduate Research Assistant,https://www.linkedin.com/in/pedro-alcaraz/,1,public,2020-02-06,2020,01,12,NA,NA,NA
Alexei,2020-03-09,2020-03-09,Marquez,NA,,0000-0002-7366-5105,NA,,,,,University of Arizona,Tucson,AZ - Arizona,US,NA,NA,NA,NA,NA,1,public,2020-03-09,2015,06,05,NA,NA,NA
JIAN,2016-08-02,2016-08-02,LIU,NA,,0000-0003-0268-2941,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Graduate Interdisciplinary Degree Program Statistics,Associate Professor,NA,1,public,2020-05-18,2019,08,NA,NA,NA,NA
JIAN,2016-08-02,2016-08-02,LIU,NA,,0000-0003-0268-2941,NA,,,,,University of Arizona,TUCSON,Arizona,US,NA,NA,Systems and Industrial Engineering,Associate Professor,NA,1,public,2020-05-18,2014,08,NA,NA,NA,NA
Mimi,2020-05-18,2020-05-18,Nichter,NA,,0000-0002-6236-2803,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Anthropology,Professor Emerita,NA,1,public,2020-05-18,NA,NA,NA,NA,NA,NA
Jianrong,2017-08-15,2017-08-15,Li,NA,,0000-0002-4274-1371,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Center for Biomedical Informatics & Biostatistics,"Director, Strategic Informatics Initiatives",NA,0,public,2017-08-22,2013,12,01,NA,NA,NA
Catherine,2016-11-15,2016-11-15,Shisslak,NA,,0000-0002-1500-9097,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Psychology,Ph.D. Director,NA,0,public,2016-11-27,2013,01,05,NA,NA,NA
Christopher,2016-04-15,2016-04-15,Baisan,NA,,0000-0002-7362-1591,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Laboratory of Tree Ring Research,Sr. Research Specialist,NA,0,public,2015-06-18,1987,08,15,NA,NA,NA
Georgina,2016-06-20,2016-06-20,Ybarra,NA,,0000-0001-7823-1771,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Medication Management Center,Pharmacy Intern,NA,0,public,2016-06-20,2006,05,15,NA,NA,NA
Rohit,2016-11-29,2016-11-29,Philip,NA,,0000-0001-9229-6037,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Medical Imaging,Postdoctoral Research Associate - I,NA,1,public,2021-07-14,2020,07,17,NA,NA,NA
C Swathi Kumar,2020-05-20,2020-05-20,Menon,NA,,0000-0002-6799-9758,NA,,,,,University of Arizona,Tucson,ARIZONA,US,8041,RINGGOLD,Chemistry and Biochemistry,Graduate Assistant,NA,1,public,2020-05-20,2019,08,01,NA,NA,NA
Donovan,2017-12-08,2017-12-08,Waugh,NA,,0000-0003-1301-8931,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Maricopa Ag Cen ter,Research Specialist,NA,0,public,2017-12-08,2017,05,15,NA,NA,NA
Jordan,2016-04-15,2016-04-15,Smith,NA,,0000-0002-5268-0592,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Orthopaedic Surgery,Associate Professor,NA,0,public,2014-06-30,NA,NA,NA,NA,NA,NA
Iman,2016-04-15,2016-04-15,Hakim,NA,,0000-0003-4170-3370,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Mel & Enid Zuckerman College of Public Health ,Dean and Professor ,NA,0,public,2015-09-01,2007,07,01,NA,NA,NA
Suzanne,2016-07-25,2016-07-25,Dovi,NA,,0000-0002-0637-6805,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Government and Public Policy,Associate Professor,NA,1,public,2019-04-15,NA,NA,NA,NA,NA,NA
Zhao,2019-04-05,2019-04-05,Chen,NA,,0000-0002-5659-0447,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Epidemiology and Biostatistics,Professor,NA,1,public,2019-04-05,1995,05,11,NA,NA,NA
Peter,2016-06-14,2016-06-14,Troch,NA,,0000-0001-9275-1546,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Hydrology and Atmospheric Sciences,Professor,NA,0,public,2016-06-14,2005,11,01,NA,NA,NA
Janet,2016-04-15,2016-04-15,Cooley,NA,,0000-0002-0060-7190,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pharmacy Practice and Science,Associate Professor,NA,1,public,2020-05-27,2011,11,NA,NA,NA,NA
Sridhar,2016-04-15,2016-04-15,Reddy,NA,,0000-0002-6018-7757,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,0,public,2014-04-24,NA,NA,NA,NA,NA,NA
Kristen R,2019-05-30,2019-05-30,Wagner,NA,,0000-0003-1194-806X,NA,,,,,University of Arizona,Phoenix,AZ,US,NA,NA,College of Medicine - Phoenix,NA,NA,1,public,2019-05-30,2013,07,NA,NA,NA,NA
Benjamin,2016-08-04,2016-08-04,Wilder,NA,,0000-0002-8593-4835,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Science,Research Scientist,NA,0,public,2016-08-04,2015,08,19,NA,NA,NA
Daniel,2019-01-14,2019-01-14,Kasper,NA,,0000-0002-6832-8331,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,English,PhD Candidate,NA,1,public,2019-01-14,NA,NA,NA,NA,NA,NA
Dian,2020-02-27,2020-02-27,Li,NA,,0000-0001-5947-3919,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,East Asian Studies ,Professor,https://eas.arizona.edu/,1,public,2020-02-27,1999,08,15,NA,NA,NA
Irmak,2017-03-02,2017-03-02,Aykin,NA,,0000-0003-1907-810X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Electrical and Computer Engineering,Graduate Research Assistant,NA,1,public,2019-01-28,2014,08,08,NA,NA,NA
Francis,2016-06-29,2016-06-29,Abugbilla,NA,,0000-0002-4892-9105,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,French and Italian,Instructor of French,NA,0,public,2016-06-29,2015,08,09,NA,NA,NA
Dalia,2019-04-29,2019-04-29,Mikhael,NA,,0000-0001-9938-6916,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-04-29,NA,NA,NA,NA,NA,NA
James,2016-04-15,2016-04-15,Walworth,NA,,0000-0003-0078-2682,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Soil, Water and Environmental Science",Professor,NA,0,public,2014-05-23,NA,NA,NA,NA,NA,NA
John,2016-04-15,2016-04-15,Marchello,NA,,0000-0001-6970-2252,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Animal & Comparitive Biomedical Sciences,Professor,NA,0,public,2015-02-11,1965,07,01,NA,NA,NA
Doug,2016-04-15,2016-04-15,Toussaint,NA,,0000-0001-7178-9502,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,0,public,2015-01-06,NA,NA,NA,NA,NA,NA
Jennifer,2016-04-15,2016-04-15,Becker,NA,,0000-0002-6102-6402,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Medical Imaging,Assistant Professor Neuroradiology,NA,0,public,2015-05-04,2013,09,NA,NA,NA,NA
Philip,2017-01-05,2017-01-05,Harber,NA,,0000-0003-0290-4989,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Community, environment, and policy",Prof. of Public Health,NA,0,public,2017-01-05,2011,07,01,NA,NA,NA
Mary,2019-06-27,2019-06-27,Alt,NA,,0000-0003-0642-4878,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Speech, Language, and Hearing Sciences",Professor,https://sites.google.com/email.arizona.edu/l4lab/home,1,public,2019-06-27,NA,NA,NA,NA,NA,NA
Vanessa,2018-01-31,2018-01-31,Buzzard,NA,,0000-0003-2929-0833,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,Senior Research Specialist,NA,1,public,2018-08-30,2017,10,10,NA,NA,NA
Ander,2020-02-28,2020-02-28,Monson,NA,,0000-0002-9602-5661,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,English,Professor,NA,1,public,2020-02-28,NA,NA,NA,NA,NA,NA
Andrew,2019-08-03,2019-08-03,Belser,NA,,0000-0002-3146-4540,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"School of Theatre, Film, & Television",Director,https://tftv.arizona.edu/,1,public,2019-08-03,2019,07,01,NA,NA,NA
Emily ,2020-01-21,2020-01-21,Dykstra,NA,,0000-0002-6525-3952,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Molecular and Cellular Biology ,"Director, Introductory Biology Labs",NA,1,public,2020-01-21,2014,09,03,NA,NA,NA
Timothy,2018-06-27,2018-06-27,Finan,NA,,0000-0003-0172-6607,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Anthropology,Professor,NA,0,public,2018-06-27,1980,12,01,NA,NA,NA
Hong,2016-11-01,2016-11-01,Hua,NA,,0000-0002-7255-610X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Optical Sciences,Professor,NA,0,public,2016-11-01,2003,12,NA,NA,NA,NA
Luis,2019-10-01,2019-10-01,Aranguren,NA,,0000-0002-4126-9431,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,ACBS,Research Scientist,NA,1,public,2020-03-24,2016,02,01,NA,NA,NA
Jaime,2017-08-07,2017-08-07,Gard,NA,,0000-0002-2643-2229,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,University of Arizona Cancer Center,Principal Research Specialist,NA,1,public,2019-11-25,2000,01,NA,NA,NA,NA
Gabriela ,2020-05-18,2020-05-18,Mendoza Cueva,NA,,0000-0002-6646-2684,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Health Promotion Sciences ,Researcher,NA,1,public,2020-05-18,2020,05,18,NA,NA,NA
Edward,2019-07-18,2019-07-18,Martin,NA,,0000-0002-0730-0423,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Maricopa County Cooperative Extension/Biosystems Engineering,Director/Professor,NA,1,public,2019-07-18,1992,07,01,NA,NA,NA
Zachary,2020-03-06,2020-03-06,Sbragia,NA,,0000-0001-9618-9482,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,College of Educatoin,"Coordinator, Grants & Contracts",NA,1,public,2020-03-06,2016,05,23,NA,NA,NA
Brandon,2019-01-09,2019-01-09,Mayer,NA,,0000-0002-2964-2870,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,SNRE,Research Specialist,NA,1,public,2019-01-09,2018,05,24,NA,NA,NA
Muniram,2016-10-12,2016-10-12,Budhu,NA,,0000-0002-7056-1781,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Civil Engineering and Engineering Mechanics,Professor Emeritus,NA,1,public,2019-11-08,NA,NA,NA,NA,NA,NA
Brittany,2020-09-09,2020-09-09,Uhlorn,NA,,0000-0001-7293-0512,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,BIO5 Institute,"Coordinator, Marketing and Communications",NA,1,public,2020-09-10,2020,04,20,NA,NA,NA
Takeshi,2017-06-02,2017-06-02,Inomata,NA,,0000-0002-5236-5613,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Anthropology,Professor,NA,0,public,2017-06-02,2000,08,01,NA,NA,NA
Maryam,2018-12-17,2018-12-17,Fathollahi,NA,,0000-0002-8393-8592,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Finance,Doctoral Student,https://www.maryamfathollahi.com/,1,public,2018-12-17,2015,08,15,NA,NA,NA
Agnes,2018-03-28,2018-03-28,Attakai,NA,,0000-0002-6955-7793,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Public Health,Director Health Disparities,http://publichealth.arizona.edu,0,public,2018-03-28,2006,05,NA,NA,NA,NA
Michael,2016-04-15,2016-04-15,Dohm,NA,,0000-0002-6316-362X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Orthopaedic Surgery,Assistant Professor,NA,0,public,2015-01-04,2013,07,13,NA,NA,NA
Steven,2016-08-03,2016-08-03,Goldman,NA,,0000-0001-7943-1871,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Medicine,Professor,NA,0,public,2016-08-03,NA,NA,NA,NA,NA,NA
Salim,2019-04-15,2019-04-15,Hariri,NA,,0000-0003-3956-3401,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Electrical and Computer Engineering,Professor,https://nsfcac.arizona.edu,1,public,2019-04-15,1998,08,01,NA,NA,NA
Nathanial,2017-02-19,2017-02-19,Hendler,NA,,0000-0002-3164-0428,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Plant Sciences,Postdoctoral Research Associate,https://github.com/equant/,1,public,2020-10-20,2020,10,19,NA,NA,NA
John,2018-04-04,2018-04-04,Meersman,NA,,0000-0003-1675-3907,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Aerospace and Mechanical Engineering,Graduate Research Assistant,NA,0,public,2018-04-04,2016,08,NA,NA,NA,NA
Michael W,2019-10-28,2019-10-28,Riggs,NA,,0000-0001-6207-6543,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Animal and Comparative Biomedical Sciences,Professor,NA,1,public,2019-10-28,1992,01,16,NA,NA,NA
Marcela,2020-03-02,2020-03-02,Vasquez-Leon,NA,,0000-0003-3609-9180,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Center for Latin AmericanStudies ,Director,NA,1,public,2020-03-02,2016,01,01,NA,NA,NA
Jinyi,2016-04-15,2016-04-15,Yang,NA,,0000-0001-5287-4242,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Steward Observatory,NA,NA,1,public,2020-04-04,NA,NA,NA,NA,NA,NA
Ao,2017-08-03,2017-08-03,Li,NA,,0000-0002-1927-8606,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-09-05,NA,NA,NA,NA,NA,NA
Yumi,2016-04-15,2016-04-15,Shirai,NA,,0000-0002-3536-2832,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Family & Community Medicine,Assistant Professor/ArtWorks Director,NA,1,public,2019-07-26,2018,07,01,NA,NA,NA
David,2017-03-08,2017-03-08,Quanrud,NA,,0000-0002-3126-8769,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,Research Scientist,NA,1,public,2019-09-16,NA,NA,NA,NA,NA,NA
Alice,2019-07-19,2019-07-19,Solomon,NA,,0000-0003-0251-3216,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-10-07,NA,NA,NA,NA,NA,NA
Burak,2017-09-25,2017-09-25,Unal,NA,,0000-0002-9357-5879,"Burak Unal received his B.Sc. degree (with honors) in Electrical and Electronics Engineering from Erciyes University, Kayseri, Turkey, in 2008. He received the M.Sc. degree in Electrical and Computer Engineering from the University of Arizona, Tucson, AZ, USA in 2013, where he is currently pursuing his Ph.D. degree. His current research interests include design, development, and analysis of low-complexity iterative decoding algorithms for error correction codes (low-density parity check) and their efficient hardware architectures for wireless communication systems.",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Electrical and Computer Engineering ,Graduate Assistant ,NA,0,public,2017-09-25,2013,06,27,NA,NA,NA
C.  Bree,2017-11-29,2017-11-29,Johnston,NA,,0000-0003-4612-591X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Geriatrics, General Medicine, and Palliative Medicine","Director, Palliative Medicine",NA,0,public,2017-12-06,2017,02,13,NA,NA,NA
Robert,2016-04-15,2016-04-15,Walker,NA,,0000-0002-2632-2855,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Physics,Engineer,NA,0,public,2014-09-18,2005,01,04,NA,NA,NA
Qin,2016-11-18,2016-11-18,Chen,NA,,0000-0002-2409-7463,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pharmacy Practice and Science,Professor,NA,1,public,2020-03-05,NA,NA,NA,NA,NA,NA
